QuickDAQ Data
01-01-0001 00:00:00
Notes:,,
Sample Rate:,6000, Hz,
 6.4545000000, 0.1347189536, 0.0866239042, 2.2654888642,
 6.4546666667, 0.2239278069, 0.2085655435, 2.2654888642,
 6.4548333333, 0.1761535225, 0.1184814558, 2.2654888642,
 6.4550000000, 0.1966443886, 0.1559468909, 2.2654888642,
 6.4551666667, 0.1063034432, 0.0717093201, 2.2654888642,
 6.4553333333, 0.1517003343, 0.0964078713, 2.2654888642,
 6.4555000000, 0.2471356939, 0.2074916934, 2.2654888642,
 6.4556666667, 0.1507946607, 0.1208677892, 2.2654888642,
 6.4558333333, 0.1881536983, 0.1446118070, 2.2654888642,
 6.4560000000, 0.1156998072, 0.0875784376, 2.2654888642,
 6.4561666667, 0.1449077820, 0.0812546539, 2.2654888642,
 6.4563333333, 0.2517772713, 0.2120257270, 2.2654888642,
 6.4565000000, 0.1442285268, 0.1001066882, 2.2654888642,
 6.4566666667, 0.1942669953, 0.1418675236, 2.2654888642,
 6.4568333333, 0.1527192172, 0.1193166725, 2.2654888642,
 6.4570000000, 0.0720010542, 0.0522607025, 2.2654888642,
 6.4571666667,-0.5003846849,-0.4897949405, 2.2654888642,
 6.4573333333,-0.5960464629,-0.7051615343, 2.2654888642,
 6.4575000000, 0.2353619366, 0.1540378241, 2.2654888642,
 6.4576666667, 0.3643072208, 0.3589045508, 2.2654888642,
 6.4578333333,-0.0332835062,-0.0730218035, 2.2654888642,
 6.4580000000, 0.0237739330,-0.0187327176, 2.2654888642,
 6.4581666667, 0.1038128407, 0.0429540021, 2.2654888642,
 6.4583333333, 0.1052845604, 0.0610901363, 2.2654888642,
 6.4585000000, 0.1335868616, 0.0987942048, 2.2654888642,
 6.4586666667, 0.0715482174, 0.0409256187, 2.2654888642,
 6.4588333333, 0.1211338491, 0.0674139199, 2.2654888642,
 6.4590000000, 0.0216229581,-0.0200452010, 2.2654888642,
 6.4591666667, 0.1387944850, 0.0924704212, 2.2654888642,
 6.4593333333, 0.1625684180, 0.1114417721, 2.2654888642,
 6.4595000000, 0.0828691379, 0.0396131353, 2.2654888642,
 6.4596666667, 0.0898881086, 0.0416415187, 2.2654888642,
 6.4598333333, 0.0404156861, 1.19317E-004, 2.2654888642,
 6.4600000000, 0.1771724054, 0.1122769888, 2.2654888642,
 6.4601666667, 0.1170583177, 0.0828057707, 2.2654888642,
 6.4603333333, 0.1086808365, 0.0649082698, 2.2654888642,
 6.4605000000, 0.0998505186, 0.0750501870, 2.2654888642,
 6.4606666667, 0.0395100124,-0.0126475673, 2.2654888642,
 6.4608333333, 0.1659646941, 0.1137087889, 2.2654888642,
 6.4610000000, 0.1397001586, 0.1049986718, 2.2654888642,
 6.4611666667, 0.1163790625, 0.0818512373, 2.2654888642,
 6.4613333333, 0.1260018449, 0.0991521548, 2.2654888642,
 6.4615000000, 0.0329438786,-0.0264883013, 2.2654888642,
 6.4616666667, 0.1601910247, 0.1209871059, 2.2654888642,
 6.4618333333, 0.1430964348, 0.1066691052, 2.2654888642,
 6.4620000000, 0.0898881086, 0.0419994687, 2.2654888642,
 6.4621666667, 0.0873975060, 0.0620446697, 2.2654888642,
 6.4623333333, 0.0400760585,-0.0081135337, 2.2654888642,
 6.4625000000, 0.1514739159, 0.1036861884, 2.2654888642,
 6.4626666667, 0.1179639913, 0.0666980199, 2.2654888642,
 6.4628333333, 0.0958881964, 0.0546470360, 2.2654888642,
 6.4630000000, 0.0886428073, 0.0390165519, 2.2654888642,
 6.4631666667, 0.0324910418,-0.0274428347, 2.2654888642,
 6.4633333333, 0.1504550331, 0.0886522876, 2.2654888642,
 6.4635000000, 0.1640401376, 0.0925897378, 2.2654888642,
 6.4636666667,-0.0045283682,-0.0346018350, 2.2654888642,
 6.4638333333,-0.6776702995,-0.7132750680, 2.2654888642,
 6.4640000000,-0.5634422119,-0.6665029324, 2.2654888642,
 6.4641666667,-0.3914774299,-0.4260798374, 2.2654888642,
 6.4643333333,-0.3738167940,-0.4498238552, 2.2654888642,
 6.4645000000,-0.9620518217,-0.9960555817, 2.2654888642,
 6.4646666667,-1.4173792431,-1.5537417088, 2.2654888642,
 6.4648333333, 0.0981523805,-0.0422381021, 2.2654888642,
 6.4650000000,-0.1509078699,-0.1333960398, 2.2654888642,
 6.4651666667,-0.7348409479,-0.8046716391, 2.2654888642,
 6.4653333333,-0.5034413334,-0.5946742956, 2.2654888642,
 6.4655000000,-0.4047229069,-0.4686758894, 2.2654888642,
 6.4656666667,-0.8452199225,-0.9003636104, 2.2654888642,
 6.4658333333,-1.0435624491,-1.1440082556, 2.2654888642,
 6.4660000000,-0.3997417019,-0.5144934917, 2.2654888642,
 6.4661666667, 0.1929084848, 0.1162144390, 2.2654888642,
 6.4663333333, 0.3326086435, 0.3066438482, 2.2654888642,
 6.4665000000, 0.1408322507, 0.0923511045, 2.2654888642,
 6.4666666667, 0.1743421753, 0.1306517563, 2.2654888642,
 6.4668333333, 0.1598513971, 0.1154985389, 2.2654888642,
 6.4670000000, 0.0498120501, 0.0217156344, 2.2654888642,
 6.4671666667, 0.2001538740, 0.1316062897, 2.2654888642,
 6.4673333333, 0.1699270163, 0.1191973558, 2.2654888642,
 6.4675000000, 0.1590589326, 0.0990328381, 2.2654888642,
 6.4676666667, 0.0940768491, 0.0631185197, 2.2654888642,
 6.4678333333, 0.0564913932, 0.0137214173, 2.2654888642,
 6.4680000000, 0.2121540497, 0.1606002411, 2.2654888642,
 6.4681666667, 0.1223791503, 0.0853114208, 2.2654888642,
 6.4683333333, 0.1752478489, 0.1149019556, 2.2654888642,
 6.4685000000, 0.1009826106, 0.0607321863, 2.2654888642,
 6.4686666667, 0.0641896191, 0.0097839671, 2.2654888642,
 6.4688333333, 0.2277769199, 0.1934123261, 2.2654888642,
 6.4690000000, 0.0949825228, 0.1201518892, 2.2654888642,
 6.4691666667, 0.1279264013, 0.0921124711, 2.2654888642,
 6.4693333333, 0.1151337612, 0.1029702883, 2.2654888642,
 6.4695000000, 0.0864918324, 0.0025056501, 2.2654888642,
 6.4696666667, 0.2272108739, 0.1925771094, 2.2654888642,
 6.4698333333, 0.1592853510, 0.1436572736, 2.2654888642,
 6.4700000000, 0.1607570707, 0.1132315222, 2.2654888642,
 6.4701666667, 0.1086808365, 0.0755274537, 2.2654888642,
 6.4703333333, 0.0943032675, 0.0418801520, 2.2654888642,
 6.4705000000, 0.2172484639, 0.1790943254, 2.2654888642,
 6.4706666667, 0.1358510457, 0.1022543883, 2.2654888642,
 6.4708333333, 0.1574740038, 0.1219416393, 2.2654888642,
 6.4710000000, 0.1027939579, 0.0818512373, 2.2654888642,
 6.4711666667, 0.0900013178, 0.0421187854, 2.2654888642,
 6.4713333333, 0.2533622002, 0.2068951100, 2.2654888642,
 6.4715000000, 0.1320019327, 0.0993907882, 2.2654888642,
 6.4716666667, 0.1690213427, 0.1280267896, 2.2654888642,
 6.4718333333, 0.1282660290, 0.0881750209, 2.2654888642,
 6.4720000000, 0.0946428951, 0.0604935529, 2.2654888642,
 6.4721666667, 0.2385317944, 0.1961566095, 2.2654888642,
 6.4723333333, 0.1856630957, 0.1516514907, 2.2654888642,
 6.4725000000, 0.1841913761, 0.1427027403, 2.2654888642,
 6.4726666667, 0.1403794139, 0.1133508388, 2.2654888642,
 6.4728333333, 0.1423039703, 0.0836409874, 2.2654888642,
 6.4730000000, 0.2704567901, 0.2123836770, 2.2654888642,
 6.4731666667, 0.1713987360, 0.1332767231, 2.2654888642,
 6.4733333333, 0.2181541375, 0.1770659419, 2.2654888642,
 6.4735000000, 0.1450209913, 0.1122769888, 2.2654888642,
 6.4736666667, 0.0998505186, 0.0356756851, 2.2654888642,
 6.4738333333, 0.2929854218, 0.2329061446, 2.2654888642,
 6.4740000000, 0.1794365895, 0.1404357235, 2.2654888642,
 6.4741666667, 0.1861159326, 0.1428220569, 2.2654888642,
 6.4743333333, 0.1563419117, 0.1113224554, 2.2654888642,
 6.4745000000, 0.0785671881, 0.0446244355, 2.2654888642,
 6.4746666667, 0.2534754094, 0.2110711936, 2.2654888642,
 6.4748333333, 0.2158899534, 0.1574980077, 2.2654888642,
 6.4750000000, 0.2098898656, 0.1664467581, 2.2654888642,
 6.4751666667, 0.1248697528, 0.0825671373, 2.2654888642,
 6.4753333333, 0.1113978574, 0.0527379692, 2.2654888642,
 6.4755000000, 0.2546075014, 0.2145313771, 2.2654888642,
 6.4756666667, 0.1735497108, 0.1244472894, 2.2654888642,
 6.4758333333, 0.2029841041, 0.1506969573, 2.2654888642,
 6.4760000000, 0.1185300373, 0.0715900035, 2.2654888642,
 6.4761666667, 0.1228319871, 0.0646696365, 2.2654888642,
 6.4763333333, 0.2204183216, 0.1833897256, 2.2654888642,
 6.4765000000, 0.1719647820, 0.1409129902, 2.2654888642,
 6.4766666667, 0.1798894263, 0.1287426896, 2.2654888642,
 6.4768333333, 0.1171715269, 0.0602549196, 2.2654888642,
 6.4770000000, 0.1288320750, 0.0779137871, 2.2654888642,
 6.4771666667, 0.2210975768, 0.1936509594, 2.2654888642,
 6.4773333333, 0.1555494473, 0.1230154893, 2.2654888642,
 6.4775000000, 0.1866819786, 0.1213450559, 2.2654888642,
 6.4776666667, 0.0782275605, 0.0465335023, 2.2654888642,
 6.4778333333, 0.1080015813, 0.0522607025, 2.2654888642,
 6.4780000000, 0.2203051124, 0.1842249423, 2.2654888642,
 6.4781666667, 0.1466059201, 0.1076236386, 2.2654888642,
 6.4783333333, 0.1743421753, 0.1354244232, 2.2654888642,
 6.4785000000, 0.1106053930, 0.0841182541, 2.2654888642,
 6.4786666667, 0.1090204641, 0.0682491366, 2.2654888642,
 6.4788333333, 0.2463432295, 0.1954407095, 2.2654888642,
 6.4790000000, 0.1407190415, 0.1159758056, 2.2654888642,
 6.4791666667, 0.2311731960, 0.1598843411, 2.2654888642,
 6.4793333333, 0.0983787989, 0.0534538693, 2.2654888642,
 6.4795000000, 0.1151337612, 0.0715900035, 2.2654888642,
 6.4796666667, 0.2626453550, 0.2302811779, 2.2654888642,
 6.4798333333, 0.1452474097, 0.1114417721, 2.2654888642,
 6.4800000000, 0.1652854389, 0.1243279727, 2.2654888642,
 6.4801666667, 0.1620023720, 0.1073850052, 2.2654888642,
 6.4803333333, 0.0998505186, 0.0968851380, 2.2654888642,
 6.4805000000,-0.5400079065,-0.5924072788, 2.2654888642,
 6.4806666667,-0.5443098563,-0.6382248810, 2.2654888642,
 6.4808333333,-0.1854366773,-0.2584399126, 2.2654888642,
 6.4810000000, 0.1932481125, 0.1329187731, 2.2654888642,
 6.4811666667, 0.2880042168, 0.2739510800, 2.2654888642,
 6.4813333333,-0.4429876181,-0.4492272718, 2.2654888642,
 6.4815000000,-0.7282748140,-0.8098022560, 2.2654888642,
 6.4816666667,-0.1184168281,-0.2127416270, 2.2654888642,
 6.4818333333,-0.1983425267,-0.2336220447, 2.2654888642,
 6.4820000000,-0.3677034969,-0.4158186035, 2.2654888642,
 6.4821666667,-0.3043063423,-0.3636772177, 2.2654888642,
 6.4823333333, 0.1089072549, 0.0461755522, 2.2654888642,
 6.4825000000, 0.3363445472, 0.3183368821, 2.2654888642,
 6.4826666667, 0.0566046024, 0.0422381021, 2.2654888642,
 6.4828333333,-0.0558121379,-0.1172882890, 2.2654888642,
 6.4830000000, 0.2069464262, 0.1572593743, 2.2654888642,
 6.4831666667, 0.1089072549, 0.0890102377, 2.2654888642,
 6.4833333333, 0.1012090290, 0.0391358686, 2.2654888642,
 6.4835000000, 0.0631707362, 0.0384199685, 2.2654888642,
 6.4836666667, 0.0258116987,-0.0183747676, 2.2654888642,
 6.4838333333, 0.1467191293, 0.0977203547, 2.2654888642,
 6.4840000000, 0.1246433344, 0.0705161534, 2.2654888642,
 6.4841666667, 0.1417379243, 0.0782717371, 2.2654888642,
 6.4843333333, 0.0657745479, 0.0219542677, 2.2654888642,
 6.4845000000, 0.0020377657,-0.0502323191, 2.2654888642,
 6.4846666667, 0.1643797653, 0.1018964383, 2.2654888642,
 6.4848333333, 0.2063803802, 0.1103679220, 2.2654888642,
 6.4850000000, 0.1058506064, 0.0610901363, 2.2654888642,
 6.4851666667, 0.0979259621, 0.0678911866, 2.2654888642,
 6.4853333333,-0.0204908661,-0.0609708196, 2.2654888642,
 6.4855000000, 0.1421907611, 0.0810160206, 2.2654888642,
 6.4856666667, 0.1315490959, 0.0898454544, 2.2654888642,
 6.4858333333, 0.0973599161, 0.0461755522, 2.2654888642,
 6.4860000000, 0.0362269455, 0.0224315344, 2.2654888642,
 6.4861666667, 0.0550196735, 1.19317E-004, 2.2654888642,
 6.4863333333, 0.1416247151, 0.0977203547, 2.2654888642,
 6.4865000000, 0.1393605310, 0.0703968368, 2.2654888642,
 6.4866666667, 0.0853597404, 0.0384199685, 2.2654888642,
 6.4868333333, 0.0474346568, 0.0252951346, 2.2654888642,
 6.4870000000, 0.0124530125,-0.0558402027, 2.2654888642,
 6.4871666667, 0.1427568072, 0.0925897378, 2.2654888642,
 6.4873333333, 0.1232848239, 0.0698002534, 2.2654888642,
 6.4875000000, 0.0944164767, 0.0387779186, 2.2654888642,
 6.4876666667, 0.0638499915, 0.0443858022, 2.2654888642,
 6.4878333333, 0.0130190585,-0.0276814680, 2.2654888642,
 6.4880000000, 0.1783044974, 0.1237313893, 2.2654888642,
 6.4881666667, 0.1193225018, 0.0750501870, 2.2654888642,
 6.4883333333, 0.1004165646, 0.0582265362, 2.2654888642,
 6.4885000000, 0.0966806608, 0.0564367861, 2.2654888642,
 6.4886666667, 0.0561517655,-0.0025056501, 2.2654888642,
 6.4888333333, 0.1932481125, 0.1440152237, 2.2654888642,
 6.4890000000, 0.1034732131, 0.0779137871, 2.2654888642,
 6.4891666667, 0.1695873887, 0.0646696365, 2.2654888642,
 6.4893333333, 0.0961146148, 0.0556015694, 2.2654888642,
 6.4895000000, 0.0684915689, 0.0073976337, 2.2654888642,
 6.4896666667, 0.1812479368, 0.1194359891, 2.2654888642,
 6.4898333333, 0.1123035311, 0.0594197029, 2.2654888642,
 6.4900000000, 0.1668703678, 0.0797035372, 2.2654888642,
 6.4901666667, 0.1030203763, 0.0578685861, 2.2654888642,
 6.4903333333, 0.0458497279,-0.0353177350, 2.2654888642,
 6.4905000000, 0.1915499744, 0.1372141733, 2.2654888642,
 6.4906666667, 0.1355114181, 0.0910386211, 2.2654888642,
 6.4908333333, 0.0950957320, 0.0597776529, 2.2654888642,
 6.4910000000, 0.0932843847, 0.0544084026, 2.2654888642,
 6.4911666667, 0.0671330584, 0.0016704334, 2.2654888642,
 6.4913333333, 0.2043426145, 0.1424641069, 2.2654888642,
 6.4915000000, 0.1258886357, 0.0956919713, 2.2654888642,
 6.4916666667, 0.1331340248, 0.0902034044, 2.2654888642,
 6.4918333333, 0.1086808365, 0.0652662198, 2.2654888642,
 6.4920000000, 0.0938504307, 0.0220735844, 2.2654888642,
 6.4921666667, 0.2075124723, 0.1528446574, 2.2654888642,
 6.4923333333, 0.1372095561, 0.1014191716, 2.2654888642,
 6.4925000000, 0.1726440372, 0.1107258720, 2.2654888642,
 6.4926666667, 0.1296245394, 0.0944988046, 2.2654888642,
 6.4928333333, 0.0905673638, 0.0356756851, 2.2654888642,
 6.4930000000, 0.2328713341, 0.1703842083, 2.2654888642,
 6.4931666667, 0.1631344640, 0.1238507060, 2.2654888642,
 6.4933333333, 0.1532852632, 0.1055952551, 2.2654888642,
 6.4935000000, 0.1210206398, 0.0844762041, 2.2654888642,
 6.4936666667, 0.0894352717, 0.0367495351, 2.2654888642,
 6.4938333333, 0.1984557359, 0.1585718577, 2.2654888642,
 6.4940000000, 0.1769459870, 0.1466401905, 2.2654888642,
 6.4941666667, 0.1571343762, 0.1106065554, 2.2654888642,
 6.4943333333, 0.0971334977, 0.0569140528, 2.2654888642,
 6.4945000000, 0.1100393470, 0.0486812024, 2.2654888642,
 6.4946666667, 0.2240410161, 0.1861340090, 2.2654888642,
 6.4948333333, 0.1773988238, 0.1008225882, 2.2654888642,
 6.4950000000, 0.1853234681, 0.1117997221, 2.2654888642,
 6.4951666667, 0.1152469704, 0.0857886875, 2.2654888642,
 6.4953333333, 0.0681519412, 0.0218349511, 2.2654888642,
 6.4955000000, 0.2100030748, 0.1652535914, 2.2654888642,
 6.4956666667, 0.1308698407, 0.0896068210, 2.2654888642,
 6.4958333333, 0.1194357110, 0.0860273208, 2.2654888642,
 6.4960000000, 0.1000769370, 0.0596583362, 2.2654888642,
 6.4961666667, 0.0638499915, 0.0140793674, 2.2654888642,
 6.4963333333, 0.1931349033, 0.1537991908, 2.2654888642,
 6.4965000000, 0.0789068157, 0.0331700349, 2.2654888642,
 6.4966666667, 0.1334736524, 0.1162144390, 2.2654888642,
 6.4968333333,-0.3962322165,-0.4426648548, 2.2654888642,
 6.4970000000,-0.4547613754,-0.5473055766, 2.2654888642,
 6.4971666667,-0.1781912882,-0.2530706623, 2.2654888642,
 6.4973333333,-0.5317436346,-0.5621008440, 2.2654888642,
 6.4975000000,-1.1048086289,-1.2201322926, 2.2654888642,
 6.4976666667,-0.1329076063,-0.2598717126, 2.2654888642,
 6.4978333333, 0.0564913932, 0.0734990702, 2.2654888642,
 6.4980000000,-0.4498933796,-0.5177150418, 2.2654888642,
 6.4981666667, 0.1562287025, 0.0688457200, 2.2654888642,
 6.4983333333, 0.3395144050, 0.3047347815, 2.2654888642,
 6.4985000000, 0.2426073257, 0.2176336106, 2.2654888642,
 6.4986666667,-0.0294343932,-0.0782717371, 2.2654888642,
 6.4988333333, 0.2568716855, 0.1985429430, 2.2654888642,
 6.4990000000, 0.2420412797, 0.2222869608, 2.2654888642,
 6.4991666667, 0.1451342005, 0.1059532051, 2.2654888642,
 6.4993333333, 0.1514739159, 0.1022543883, 2.2654888642,
 6.4995000000, 0.0543404183, 0.0324541349, 2.2654888642,
 6.4996666667, 0.2059275434, 0.1669240248, 2.2654888642,
 6.4998333333, 0.2010595476, 0.1660888081, 2.2654888642,
 6.5000000000, 0.1511342883, 0.1106065554, 2.2654888642,
 6.5001666667, 0.1684552966, 0.1219416393, 2.2654888642,
 6.5003333333, 0.0628311086, 0.0102612338, 2.2654888642,
 6.5005000000, 0.2132861417, 0.1597650244, 2.2654888642,
 6.5006666667, 0.1880404890, 0.1563048409, 2.2654888642,
 6.5008333333, 0.1670967862, 0.1323221898, 2.2654888642,
 6.5010000000, 0.1669835770, 0.1259984061, 2.2654888642,
 6.5011666667, 0.0602272969, 0.0178975009, 2.2654888642,
 6.5013333333, 0.1980028991, 0.1559468909, 2.2654888642,
 6.5015000000, 0.2115880036, 0.1786170587, 2.2654888642,
 6.5016666667, 0.1771724054, 0.1170496557, 2.2654888642,
 6.5018333333, 0.1567947485, 0.1129928888, 2.2654888642,
 6.5020000000, 0.0817370458, 0.0369881685, 2.2654888642,
 6.5021666667, 0.1879272798, 0.1657308581, 2.2654888642,
 6.5023333333, 0.1674364138, 0.1427027403, 2.2654888642,
 6.5025000000, 0.1380020206, 0.0789876372, 2.2654888642,
 6.5026666667, 0.1383416482, 0.1055952551, 2.2654888642,
 6.5028333333, 0.0305664853,-0.0112157672, 2.2654888642,
 6.5030000000, 0.2182673467, 0.1622706745, 2.2654888642,
 6.5031666667, 0.1745685937, 0.1261177228, 2.2654888642,
 6.5033333333, 0.1280396105, 0.0875784376, 2.2654888642,
 6.5035000000, 0.1355114181, 0.1017771216, 2.2654888642,
 6.5036666667, 0.0498120501, 0.0047726669, 2.2654888642,
 6.5038333333, 0.2156635350, 0.1543957742, 2.2654888642,
 6.5040000000, 0.1572475854, 0.1207484725, 2.2654888642,
 6.5041666667, 0.1141148784, 0.0770785704, 2.2654888642,
 6.5043333333, 0.1475115938, 0.0983169381, 2.2654888642,
 6.5045000000, 0.0681519412, 0.0056078836, 2.2654888642,
 6.5046666667, 0.1887197443, 0.1430606903, 2.2654888642,
 6.5048333333, 0.2090974011, 0.1495037906, 2.2654888642,
 6.5050000000, 0.1535116816, 0.1057145718, 2.2654888642,
 6.5051666667, 0.1218131043, 0.1004646382, 2.2654888642,
 6.5053333333, 0.0569442300, 0.0269655680, 2.2654888642,
 6.5055000000, 0.1901914639, 0.1421061569, 2.2654888642,
 6.5056666667, 0.1591721418, 0.1187200891, 2.2654888642,
 6.5058333333, 0.1299641670, 0.0712320535, 2.2654888642,
 6.5060000000, 0.1346057444, 0.1016578049, 2.2654888642,
 6.5061666667, 0.0766426316, 0.0190906676, 2.2654888642,
 6.5063333333, 0.1724176188, 0.1417482069, 2.2654888642,
 6.5065000000, 0.1600778155, 0.1175269224, 2.2654888642,
 6.5066666667, 0.1220395227, 0.0971237714, 2.2654888642,
 6.5068333333, 0.1041524683, 0.0983169381, 2.2654888642,
 6.5070000000, 0.0578499036,-0.0048919836, 2.2654888642,
 6.5071666667, 0.1635873008, 0.1269529395, 2.2654888642,
 6.5073333333, 0.1923424388, 0.1558275742, 2.2654888642,
 6.5075000000, 0.1270207277, 0.1095327053, 2.2654888642,
 6.5076666667, 0.1490965226, 0.1018964383, 2.2654888642,
 6.5078333333, 0.0861522048, 0.0256530846, 2.2654888642,
 6.5080000000, 0.2047954513, 0.1745602918, 2.2654888642,
 6.5081666667, 0.1779648698, 0.1491458406, 2.2654888642,
 6.5083333333, 0.1777384514, 0.1238507060, 2.2654888642,
 6.5085000000, 0.1260018449, 0.0834023541, 2.2654888642,
 6.5086666667, 0.0828691379, 0.0297098514, 2.2654888642,
 6.5088333333, 0.2080785183, 0.1597650244, 2.2654888642,
 6.5090000000, 0.1557758657, 0.1231348060, 2.2654888642,
 6.5091666667, 0.1901914639, 0.1342312565, 2.2654888642,
 6.5093333333, 0.1631344640, 0.1041634551, 2.2654888642,
 6.5095000000, 0.1286056566, 0.0441471688, 2.2654888642,
 6.5096666667, 0.2169088363, 0.1885203425, 2.2654888642,
 6.5098333333, 0.1769459870, 0.1413902569, 2.2654888642,
 6.5100000000, 0.1800026355, 0.1339926232, 2.2654888642,
 6.5101666667, 0.1188696650, 0.0906806711, 2.2654888642,
 6.5103333333, 0.0853597404, 0.0275621513, 2.2654888642,
 6.5105000000, 0.2299278948, 0.1764693586, 2.2654888642,
 6.5106666667, 0.1827196564, 0.1431800070, 2.2654888642,
 6.5108333333, 0.1609834891, 0.1175269224, 2.2654888642,
 6.5110000000, 0.1255490080, 0.0885329710, 2.2654888642,
 6.5111666667, 0.0932843847, 0.0597776529, 2.2654888642,
 6.5113333333, 0.2343430538, 0.2039121932, 2.2654888642,
 6.5115000000, 0.1874744430, 0.1522480741, 2.2654888642,
 6.5116666667, 0.1565683301, 0.1176462390, 2.2654888642,
 6.5118333333, 0.1410586691, 0.1065497885, 2.2654888642,
 6.5120000000, 0.0710953806, 0.0498743691, 2.2654888642,
 6.5121666667, 0.2756644135, 0.2237187609, 2.2654888642,
 6.5123333333, 0.1092468826, 0.1044020884, 2.2654888642,
 6.5125000000,-0.4654030406,-0.5005334410, 2.2654888642,
 6.5126666667,-0.3547976476,-0.4337161044, 2.2654888642,
 6.5128333333,-0.0233210962,-0.0799421705, 2.2654888642,
 6.5130000000,-0.0169813807,-0.0634764697, 2.2654888642,
 6.5131666667,-0.0181134728,-0.0745729203, 2.2654888642,
 6.5133333333, 0.3099668025, 0.2605876127, 2.2654888642,
 6.5135000000, 0.2435129994, 0.2207358441, 2.2654888642,
 6.5136666667, 0.1547569829, 0.1221802726, 2.2654888642,
 6.5138333333,-0.1036996315,-0.1398391401, 2.2654888642,
 6.5140000000,-0.3420050075,-0.4210685371, 2.2654888642,
 6.5141666667,-0.1520399619,-0.2194233607, 2.2654888642,
 6.5143333333, 0.0064529247,-0.0381813352, 2.2654888642,
 6.5145000000,-0.1397001586,-0.1850601590, 2.2654888642,
 6.5146666667,-0.1898518363,-0.2504456955, 2.2654888642,
 6.5148333333,-0.2123804681,-0.2586785459, 2.2654888642,
 6.5150000000,-0.5089885844,-0.4923005906, 2.2654888642,
 6.5151666667,-1.2936415824,-1.3610452828, 2.2654888642,
 6.5153333333,-0.5087621660,-0.6678154158, 2.2654888642,
 6.5155000000,-0.2667208863,-0.3011552813, 2.2654888642,
 6.5156666667,-0.7258974207,-0.8050295891, 2.2654888642,
